date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-06-29,Houston Astros,Chicago Cubs,2,0,1,0,0.6379310344827587,0.5625,0.7494310344827585,3.567241379310345,1.2168275862068965,0.7793958333333331,4.106416666666667,1.3021666666666667
2025-06-30,Arizona Diamondbacks,San Francisco Giants,4,2,1,0,0.5272727272727272,0.5,0.799781818181818,4.5542181818181815,1.3846363636363637,0.6884230769230769,3.65725,1.243634615384615
2025-06-30,Seattle Mariners,Kansas City Royals,6,2,1,0,0.5,0.5185185185185185,0.7005400000000002,3.9131000000000005,1.2404,0.7205185185185187,4.023148148148149,1.313388888888889
2025-06-30,Texas Rangers,Baltimore Orioles,6,10,0,1,0.5818181818181818,0.42592592592592593,0.6730545454545453,3.0149636363636363,1.1344363636363635,0.6501296296296297,5.0857222222222225,1.458314814814815
2025-06-30,Tampa Bay Rays,Athletics,4,6,0,1,0.5245901639344263,0.45614035087719296,0.7521311475409838,3.863934426229508,1.235885245901639,0.6951228070175436,5.232140350877192,1.4416491228070172
2025-06-30,Boston Red Sox,Cincinnati Reds,13,6,1,0,0.5818181818181818,0.4423076923076923,0.7753636363636364,4.195363636363637,1.4474545454545458,0.6768653846153847,3.888826923076923,1.300403846153846
2025-06-30,Pittsburgh Pirates,St. Louis Cardinals,7,0,1,0,0.5272727272727272,0.48148148148148145,0.703090909090909,3.838345454545454,1.2246909090909088,0.6900370370370368,4.214333333333333,1.327722222222222
2025-06-30,Philadelphia Phillies,San Diego Padres,4,0,1,0,0.6538461538461539,0.4107142857142857,0.7855192307692308,4.079538461538461,1.2635961538461538,0.6844642857142859,5.03069642857143,1.426285714285714
2025-06-30,Toronto Blue Jays,New York Yankees,5,4,1,0,0.6923076923076923,0.5185185185185185,0.7907115384615383,3.863903846153846,1.1798653846153841,0.7775370370370374,4.131259259259259,1.301203703703704
2025-07-01,Los Angeles Dodgers,Chicago White Sox,6,1,1,0,0.7115384615384616,0.2641509433962264,0.842096153846154,4.25576923076923,1.2843653846153846,0.6562830188679244,4.755301886792453,1.510433962264151
2025-07-01,Arizona Diamondbacks,San Francisco Giants,8,2,1,0,0.5357142857142857,0.49056603773584906,0.7991607142857141,4.508607142857143,1.3738035714285715,0.6857169811320756,3.673150943396226,1.241396226415094
2025-07-01,Seattle Mariners,Kansas City Royals,3,6,0,1,0.5098039215686274,0.509090909090909,0.7068627450980395,3.8755882352941184,1.2269803921568627,0.7130727272727274,4.072727272727273,1.3236
2025-07-01,Colorado Rockies,Houston Astros,5,6,0,1,0.29411764705882354,0.5102040816326531,0.7179607843137255,5.934764705882353,1.618686274509804,0.681734693877551,3.9498163265306125,1.2597142857142853
2025-07-01,Texas Rangers,Baltimore Orioles,10,2,1,0,0.5714285714285714,0.43636363636363634,0.6716071428571427,3.078,1.1433928571428569,0.6545818181818184,5.052763636363637,1.4516363636363636
2025-07-01,Chicago Cubs,Cleveland Guardians,5,2,1,0,0.5576923076923077,0.43103448275862066,0.7196346153846153,4.516769230769231,1.2919999999999994,0.6889137931034484,4.804586206896552,1.485810344827586
2025-07-01,Boston Red Sox,Cincinnati Reds,5,3,1,0,0.5892857142857143,0.4339622641509434,0.7843035714285715,4.227589285714286,1.4454107142857144,0.6793018867924528,4.048943396226415,1.3230377358490566
2025-07-01,Tampa Bay Rays,Athletics,3,4,0,1,0.5161290322580645,0.46551724137931033,0.7502903225806453,3.898387096774193,1.2374516129032256,0.6971551724137929,5.193655172413792,1.4359482758620687
2025-07-01,Miami Marlins,Minnesota Twins,2,0,1,0,0.37735849056603776,0.3684210526315789,0.6849245283018869,4.799490566037735,1.3633207547169808,0.6597894736842105,4.389333333333334,1.3246491228070176
2025-07-01,Pittsburgh Pirates,St. Louis Cardinals,1,0,1,0,0.5357142857142857,0.4727272727272727,0.7066785714285714,3.769803571428571,1.2127499999999998,0.6830363636363633,4.2808909090909095,1.3353999999999997
2025-07-01,Toronto Blue Jays,New York Yankees,12,5,1,0,0.6981132075471698,0.509090909090909,0.7902075471698112,3.8664716981132075,1.1806603773584903,0.7765272727272731,4.1379636363636365,1.3070909090909093
2025-07-01,Atlanta Braves,Los Angeles Angels,0,4,0,1,0.5,0.4107142857142857,0.6927884615384616,3.1687115384615385,1.1902115384615382,0.6869642857142856,5.359160714285714,1.5656607142857146
2025-07-02,Los Angeles Dodgers,Chicago White Sox,5,4,1,0,0.7169811320754716,0.25925925925925924,0.8384528301886794,4.194339622641509,1.270622641509434,0.6494999999999999,4.792240740740741,1.505611111111111
2025-07-02,Arizona Diamondbacks,San Francisco Giants,5,6,0,1,0.543859649122807,0.48148148148148145,0.8038421052631578,4.447052631578948,1.36140350877193,0.683425925925926,3.709296296296296,1.2508148148148146
2025-07-02,Seattle Mariners,Kansas City Royals,3,2,1,0,0.5,0.5178571428571429,0.7063653846153848,3.916442307692308,1.2333076923076922,0.7144464285714287,4.053571428571429,1.3198035714285716
2025-07-02,Colorado Rockies,Houston Astros,3,5,0,1,0.28846153846153844,0.52,0.721,5.936019230769231,1.6174807692307693,0.68232,3.9708200000000007,1.2656399999999997
2025-07-02,Texas Rangers,Baltimore Orioles,6,0,1,0,0.5789473684210527,0.42857142857142855,0.6791052631578945,3.0590877192982457,1.1389298245614032,0.6525000000000001,5.163428571428573,1.4681250000000001
2025-07-02,Chicago Cubs,Cleveland Guardians,5,4,1,0,0.5660377358490566,0.423728813559322,0.7241320754716979,4.469283018867925,1.2823018867924523,0.6843389830508475,4.818491525423728,1.4924067796610165
2025-07-02,Atlanta Braves,Los Angeles Angels,8,3,1,0,0.49056603773584906,0.42105263157894735,0.6899811320754717,3.1655283018867926,1.1992075471698111,0.6869473684210525,5.265140350877193,1.5557368421052635
2025-07-02,Boston Red Sox,Cincinnati Reds,4,8,0,1,0.5964912280701754,0.42592592592592593,0.7830526315789474,4.206052631578947,1.4298070175438597,0.6750185185185186,4.07812962962963,1.3216851851851852
2025-07-02,Toronto Blue Jays,New York Yankees,11,9,1,0,0.7037037037037037,0.5,0.7922407407407406,3.8689444444444443,1.191722222222222,0.7747678571428575,4.285053571428572,1.3150000000000002
2025-07-02,Miami Marlins,Minnesota Twins,1,2,0,1,0.3888888888888889,0.3620689655172414,0.6852222222222223,4.710611111111111,1.3442407407407404,0.6519137931034483,4.35244827586207,1.3212068965517243
2025-07-02,Boston Red Sox,Cincinnati Reds,5,3,1,0,0.5862068965517241,0.43636363636363634,0.7843275862068967,4.2025,1.4338965517241382,0.6769272727272727,4.076709090909091,1.319872727272727
2025-07-02,New York Mets,Milwaukee Brewers,7,3,1,0,0.6226415094339622,0.49056603773584906,0.7283584905660376,2.8595094339622635,1.2160566037735847,0.7408490566037738,4.79911320754717,1.473641509433962
2025-07-02,New York Mets,Milwaukee Brewers,2,7,0,1,0.6296296296296297,0.48148148148148145,0.731722222222222,2.8621111111111106,1.2161666666666664,0.7401111111111113,4.8560740740740735,1.481074074074074
2025-07-02,Philadelphia Phillies,San Diego Padres,5,1,1,0,0.660377358490566,0.40350877192982454,0.7837735849056604,4.002566037735849,1.254433962264151,0.680842105263158,5.021385964912281,1.4275789473684208
2025-07-02,Philadelphia Phillies,San Diego Padres,4,6,0,1,0.6666666666666666,0.39655172413793105,0.7863703703703704,3.946962962962963,1.2476666666666665,0.676396551724138,5.031793103448277,1.4331379310344825
2025-07-02,Washington Nationals,Detroit Tigers,9,4,1,0,0.38461538461538464,0.5,0.6705192307692308,4.873769230769231,1.4184038461538455,0.7067592592592591,4.310759259259259,1.2910925925925925
2025-07-02,Washington Nationals,Detroit Tigers,2,11,0,1,0.39622641509433965,0.4909090909090909,0.6727735849056604,4.857283018867925,1.4167924528301878,0.7055272727272727,4.416472727272727,1.2994363636363635
2025-07-02,Pittsburgh Pirates,St. Louis Cardinals,5,0,1,0,0.543859649122807,0.4642857142857143,0.7014210526315788,3.7036666666666664,1.212912280701754,0.6822142857142854,4.2245357142857145,1.3249464285714283
2025-07-02,Tampa Bay Rays,Athletics,6,5,1,0,0.5079365079365079,0.4745762711864407,0.7516031746031747,3.879365079365079,1.232095238095238,0.6974067796610168,5.1513898305084735,1.4353389830508472
2025-07-03,Los Angeles Dodgers,Chicago White Sox,6,2,1,0,0.7222222222222222,0.2545454545454545,0.8377407407407409,4.190740740740741,1.2697222222222222,0.6521454545454545,4.799509090909091,1.505509090909091
2025-07-03,Seattle Mariners,Kansas City Royals,2,3,0,1,0.5094339622641509,0.5087719298245614,0.7062641509433965,3.880283018867925,1.2309999999999999,0.7100701754385966,4.041666666666667,1.3163859649122809
2025-07-03,Arizona Diamondbacks,San Francisco Giants,2,7,0,1,0.5344827586206896,0.4909090909090909,0.8045689655172412,4.447965517241379,1.363793103448276,0.6854727272727272,3.707309090909091,1.257163636363636
2025-07-03,Chicago Cubs,Cleveland Guardians,1,0,1,0,0.5740740740740741,0.4166666666666667,0.7257962962962962,4.442074074074075,1.2770740740740736,0.6852833333333334,4.831933333333334,1.5029499999999996
2025-07-03,Atlanta Braves,Los Angeles Angels,1,5,0,1,0.5,0.41379310344827586,0.6964444444444445,3.162462962962963,1.1975740740740737,0.6851206896551724,5.32953448275862,1.5633965517241384
2025-07-03,Toronto Blue Jays,New York Yankees,8,5,1,0,0.7090909090909091,0.49122807017543857,0.7984363636363635,3.9622363636363636,1.210454545454545,0.7795087719298248,4.426982456140351,1.3357894736842109
2025-07-03,Washington Nationals,Detroit Tigers,11,7,1,0,0.3888888888888889,0.5,0.6715555555555556,4.971037037037037,1.4275925925925919,0.7128571428571427,4.373321428571429,1.3059999999999998
2025-07-03,Colorado Rockies,Houston Astros,7,6,1,0,0.2830188679245283,0.5294117647058824,0.7203396226415094,5.918358490566038,1.6246981132075473,0.6879019607843136,3.951784313725491,1.2647843137254897
2025-07-03,Miami Marlins,Minnesota Twins,4,1,1,0,0.38181818181818183,0.3728813559322034,0.6849272727272727,4.661327272727273,1.337981818181818,0.6505593220338983,4.295627118644068,1.3195254237288137
2025-07-03,New York Mets,Milwaukee Brewers,3,2,1,0,0.6181818181818182,0.4909090909090909,0.7226545454545452,2.9373454545454543,1.2283999999999997,0.7444545454545456,4.804145454545454,1.4602
2025-07-04,Cleveland Guardians,Detroit Tigers,1,2,0,1,0.52,0.49122807017543857,0.6652400000000002,4.162,1.3762199999999998,0.7115614035087718,4.474228070175439,1.3225614035087718
2025-07-04,Athletics,San Francisco Giants,11,2,1,0,0.37037037037037035,0.5,0.7338518518518519,5.579962962962964,1.5139444444444445,0.6872499999999999,3.6768214285714285,1.2426428571428567
2025-07-04,Arizona Diamondbacks,Kansas City Royals,3,9,0,1,0.5254237288135594,0.5172413793103449,0.7987627118644067,4.491220338983051,1.3670508474576273,0.7063620689655173,4.00646551724138,1.3166724137931036
2025-07-04,Los Angeles Dodgers,Houston Astros,1,18,0,1,0.7272727272727273,0.5192307692307693,0.8358363636363637,4.15090909090909,1.2587636363636363,0.6914423076923076,4.02723076923077,1.274115384615384
2025-07-04,Colorado Rockies,Chicago White Sox,2,3,0,1,0.2962962962962963,0.25,0.7255925925925925,5.91987037037037,1.6275370370370372,0.6482142857142856,4.774071428571429,1.4987142857142857
2025-07-04,Atlanta Braves,Baltimore Orioles,2,3,0,1,0.4909090909090909,0.42105263157894735,0.6920727272727274,3.1958727272727274,1.2061090909090906,0.6492982456140352,5.1912631578947375,1.4708771929824562
2025-07-04,Miami Marlins,Milwaukee Brewers,5,6,0,1,0.39285714285714285,0.48214285714285715,0.6844285714285715,4.595946428571429,1.3259999999999998,0.7420178571428572,4.778624999999999,1.4542142857142857
2025-07-04,San Diego Padres,Texas Rangers,3,2,1,0,0.6078431372549019,0.37735849056603776,0.709392156862745,3.2697058823529415,1.190764705882353,0.6500188679245285,4.430735849056603,1.279396226415094
2025-07-04,Minnesota Twins,Tampa Bay Rays,4,3,1,0,0.5660377358490566,0.5434782608695652,0.7434150943396226,4.118056603773585,1.2607924528301888,0.7005652173913042,4.132826086956522,1.2774130434782611
2025-07-04,Seattle Mariners,Pittsburgh Pirates,6,0,1,0,0.5,0.2830188679245283,0.7083888888888891,3.863981481481482,1.2287777777777777,0.6007358490566039,4.5705660377358495,1.3131698113207546
2025-07-04,New York Mets,New York Yankees,6,5,1,0,0.625,0.4827586206896552,0.7216785714285712,2.9027499999999997,1.2243214285714283,0.7821896551724141,4.505827586206896,1.345086206896552
2025-07-04,Chicago Cubs,St. Louis Cardinals,11,3,1,0,0.5818181818181818,0.45614035087719296,0.7175636363636363,4.361309090909091,1.2720363636363632,0.6797719298245611,4.249105263157895,1.3236315789473683
2025-07-04,Philadelphia Phillies,Cincinnati Reds,6,9,0,1,0.6545454545454545,0.42857142857142855,0.7871454545454545,3.984290909090909,1.253272727272727,0.6728392857142858,4.104357142857142,1.3186249999999997
2025-07-04,Washington Nationals,Boston Red Sox,2,11,0,1,0.4,0.43636363636363634,0.6769636363636364,5.007927272727273,1.4258727272727265,0.6970181818181815,4.369654545454545,1.3249272727272727
2025-07-04,Toronto Blue Jays,Los Angeles Angels,4,3,1,0,0.7142857142857143,0.423728813559322,0.8038392857142856,3.9807678571428573,1.222571428571428,0.688728813559322,5.256152542372881,1.5500847457627123
2025-07-05,Los Angeles Dodgers,Houston Astros,4,6,0,1,0.7142857142857143,0.5283018867924528,0.8312678571428572,4.398214285714285,1.2918392857142857,0.7063018867924528,3.97011320754717,1.275226415094339
2025-07-05,Colorado Rockies,Chicago White Sox,3,10,0,1,0.2909090909090909,0.2631578947368421,0.7203636363636363,5.866781818181818,1.6221818181818184,0.6497543859649122,4.690315789473685,1.4860701754385965
2025-07-05,Cleveland Guardians,Detroit Tigers,0,1,0,1,0.5098039215686274,0.5,0.6662352941176473,4.1196078431372545,1.3710196078431371,0.7108793103448275,4.4143275862068965,1.3227413793103446
2025-07-05,Athletics,San Francisco Giants,2,7,0,1,0.38181818181818183,0.49122807017543857,0.7398181818181818,5.514872727272728,1.502581818181818,0.6852807017543859,3.7899473684210525,1.249350877192982
2025-07-05,Seattle Mariners,Pittsburgh Pirates,1,0,1,0,0.509090909090909,0.2777777777777778,0.7107636363636365,3.7937272727272733,1.2226,0.597314814814815,4.590092592592593,1.3050555555555556
2025-07-05,San Diego Padres,Texas Rangers,4,7,0,1,0.6153846153846154,0.37037037037037035,0.7105576923076923,3.2414423076923082,1.1890192307692309,0.6466481481481483,4.383166666666666,1.2844444444444443
2025-07-05,Miami Marlins,Milwaukee Brewers,4,2,1,0,0.38596491228070173,0.49122807017543857,0.6851578947368422,4.620578947368421,1.3241754385964908,0.739701754385965,4.764964912280701,1.4501403508771928
2025-07-05,Arizona Diamondbacks,Kansas City Royals,7,1,1,0,0.5166666666666667,0.5254237288135594,0.7966999999999999,4.5497,1.3702,0.7118644067796611,3.9894067796610173,1.3169491525423729
2025-07-05,Atlanta Braves,Baltimore Orioles,6,9,0,1,0.48214285714285715,0.43103448275862066,0.6898928571428573,3.1923749999999997,1.2004464285714282,0.6491379310344828,5.136241379310346,1.4589310344827588
2025-07-05,Minnesota Twins,Tampa Bay Rays,6,5,1,0,0.5740740740740741,0.5319148936170213,0.7452962962962962,4.097351851851852,1.2580185185185186,0.6971914893617019,4.14063829787234,1.279489361702128
2025-07-05,Chicago Cubs,St. Louis Cardinals,6,8,0,1,0.5892857142857143,0.4482758620689655,0.7293571428571427,4.337000000000001,1.267178571428571,0.676810344827586,4.389206896551724,1.3288275862068963
2025-07-05,Toronto Blue Jays,Los Angeles Angels,4,3,1,0,0.7192982456140351,0.4166666666666667,0.7964210526315788,3.958298245614035,1.216912280701754,0.6862499999999999,5.21855,1.5353666666666672
2025-07-05,New York Mets,New York Yankees,12,6,1,0,0.631578947368421,0.4745762711864407,0.7265087719298243,2.939543859649122,1.2242807017543855,0.7839491525423733,4.543864406779661,1.3477118644067798
2025-07-05,Philadelphia Phillies,Cincinnati Reds,5,1,1,0,0.6428571428571429,0.43859649122807015,0.7884464285714285,4.056,1.2626428571428572,0.674561403508772,4.1376140350877195,1.3266842105263157
2025-07-05,Washington Nationals,Boston Red Sox,3,10,0,1,0.39285714285714285,0.44642857142857145,0.6736428571428572,5.114928571428572,1.4420714285714278,0.7017321428571426,4.327339285714285,1.3191249999999999
2025-07-06,Athletics,San Francisco Giants,2,6,0,1,0.375,0.5,0.7384107142857143,5.541392857142858,1.5035357142857142,0.687948275862069,3.7590862068965514,1.246965517241379
2025-07-06,San Diego Padres,Texas Rangers,4,1,1,0,0.6037735849056604,0.38181818181818183,0.7109245283018867,3.3123584905660386,1.195943396226415,0.6512363636363638,4.3762,1.289381818181818
2025-07-06,Chicago Cubs,St. Louis Cardinals,11,0,1,0,0.5789473684210527,0.4576271186440678,0.73159649122807,4.401263157894737,1.27419298245614,0.681508474576271,4.399559322033898,1.334559322033898
2025-07-06,Seattle Mariners,Pittsburgh Pirates,1,0,1,0,0.5178571428571429,0.2727272727272727,0.709232142857143,3.7259821428571436,1.2067142857142856,0.5895272727272729,4.5270909090909095,1.3040545454545454
2025-07-06,Los Angeles Dodgers,Houston Astros,1,5,0,1,0.7017543859649122,0.5370370370370371,0.8301754385964912,4.408771929824561,1.2886666666666668,0.7072222222222222,3.9706666666666672,1.2762962962962958
2025-07-06,Arizona Diamondbacks,Kansas City Royals,0,4,0,1,0.5245901639344263,0.5166666666666667,0.7978852459016392,4.491508196721311,1.3568524590163935,0.7059166666666667,4.054166666666667,1.3241666666666667
2025-07-06,Minnesota Twins,Tampa Bay Rays,5,7,0,1,0.5818181818181818,0.5208333333333334,0.7465272727272727,4.113763636363636,1.2634363636363637,0.7002291666666665,4.194999999999999,1.2918958333333335
2025-07-06,Colorado Rockies,Chicago White Sox,6,4,1,0,0.2857142857142857,0.27586206896551724,0.7233392857142856,5.940589285714286,1.6328928571428574,0.6573965517241378,4.661172413793103,1.4872758620689654
2025-07-06,New York Mets,New York Yankees,4,6,0,1,0.6379310344827587,0.4666666666666667,0.7325517241379308,2.992310344827586,1.2242413793103444,0.784966666666667,4.674383333333333,1.3565000000000003
2025-07-06,Cleveland Guardians,Detroit Tigers,2,7,0,1,0.5,0.5084745762711864,0.661346153846154,4.059615384615385,1.357480769230769,0.7056779661016949,4.339508474576271,1.3135084745762713
2025-07-06,Toronto Blue Jays,Los Angeles Angels,3,2,1,0,0.7241379310344828,0.4098360655737705,0.7950344827586207,3.9323793103448277,1.2147413793103443,0.6832622950819671,5.174491803278689,1.537868852459017
2025-07-06,Philadelphia Phillies,Cincinnati Reds,3,1,1,0,0.6491228070175439,0.43103448275862066,0.7872280701754386,4.002385964912281,1.259982456140351,0.6740000000000002,4.143862068965517,1.3188965517241378
